MODEL,LH[SA(0.2)],LH[SA(1.0)]
Bea97,1.3e-07,2.5e-04
Zea06,0.05,0.09
CB08,3.5e-04,0.01
CY08,9.8e-03,0.04
Bea11,0.18,0.23
BA11,0.01,0.16
AA13,3.2e-03,0.01
Aea14,0.17,0.26
Bea14,0.07,0.25
CY14,0.05,0.30
