#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,-5.13251,-0.15510,1.58913,-0.18554,-1.01715e+01,4.63307,-2.91601,13.60028,-17.70445,2.81291
0.1,-5.12133,-0.15341,1.59540,-0.18666,-1.02140e+01,4.64181,-2.91812,13.61199,-17.72341,2.81291
0.15,-4.93693,-0.18104,1.57594,-0.18535,-1.01588e+01,5.17393,-2.98096,14.07311,-18.64950,2.81291
0.2,-4.47955,-0.20528,1.61684,-0.32634,-1.00401e+01,5.95390,-3.11208,14.83217,-20.03540,2.81291
0.3,-3.97154,-0.19501,1.66858,-0.51685,-9.90462e+00,7.14680,-3.27100,15.78164,-21.88331,2.81291
0.4,-2.67630,-0.22803,1.75535,-1.03522,-9.18429e+00,5.92255,-2.93497,14.03200,-19.12565,2.81291
0.5,-0.60196,-0.19323,1.79270,-1.91362,-8.00633e+00,6.23496,-2.85649,13.77829,-19.09905,2.81291
0.75,1.55212,-0.28777,2.01152,-2.95108,-6.52923e+00,3.20164,-2.00563,9.45345,-12.37126,2.81291
1.0,3.47542,-0.33279,2.07553,-3.86090,-5.09998e+00,2.68411,-1.70534,8.05277,-10.54129,2.81291
1.25,4.94611,-0.28687,2.15966,-4.56436,-4.21525e+00,2.90922,-1.59898,7.65517,-10.29784,2.81291
1.5,5.64963,-0.31768,2.26354,-4.92374,-3.99542e+00,3.72959,-1.64320,8.05234,-11.33020,2.81291
1.75,5.87283,-0.38254,2.37685,-5.10597,-3.68324e+00,3.15380,-1.44276,7.03959,-9.82093,2.81291
2.0,6.09762,-0.45144,2.45547,-5.27785,-3.17148e+00,2.35051,-1.20729,5.84359,-7.98380,2.81291
2.5,5.80676,-0.48960,2.53749,-5.34334,-2.52370e+00,2.62439,-1.12903,5.52762,-7.80568,2.81291
3.0,5.22555,-0.47805,2.58645,-5.26326,-2.26513e+00,2.65526,-1.01265,4.99455,-7.21976,2.81291
4.0,4.51865,-0.42218,2.57864,-5.18741,-2.51810e+00,2.44769,-0.80212,3.98793,-5.92762,2.81291
5.0,3.73548,-0.37176,2.65025,-5.04237,-2.94589e+00,2.96674,-0.79456,4.05235,-6.34247,2.81291
7.5,2.53697,-0.33357,2.77219,-4.94059,-3.19098e+00,3.09103,-0.62462,3.27682,-5.52579,2.81291
9.5,1.91527,-0.37182,2.76291,-4.91859,-3.07314e+00,3.06441,-0.47702,2.54050,-4.61779,2.81291
10.0,1.51760,-0.37861,2.73292,-4.83735,-2.64255e+00,2.79285,-0.40836,2.16997,-4.02249,2.81291
