#ln Y = c0 + c1*(M-6)**2 + c2*(M-6) - c3*log10(Rhyp) - c4*(Rhyp) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3
0.1,-1.99632,0.48303,1.42621,2.11364,2.18021e-03,4.95541,-2.56014,12.17295,-15.96125
0.2,-1.82549,0.46466,1.42553,2.11665,2.22038e-03,4.81114,-2.54172,12.11518,-15.87773
0.3,-1.67444,0.46931,1.43712,2.15825,2.22658e-03,4.64844,-2.51323,12.02778,-15.86554
0.4,-1.21450,0.48263,1.47516,2.42481,2.19286e-03,4.61284,-2.51519,12.07109,-15.98493
0.5,-0.13463,0.46902,1.55113,2.84142,2.06177e-03,4.90143,-2.57072,12.33227,-16.30497
0.6,1.85378,0.38489,1.65886,3.20635,1.83656e-03,5.29395,-2.67409,12.74529,-16.78762
0.7,2.07864,0.33690,1.76325,3.53145,1.58962e-03,5.71244,-2.77487,13.14766,-17.26194
0.8,1.84432,0.30061,1.85023,3.81029,1.43821e-03,5.88279,-2.82748,13.40823,-17.59859
0.9,2.93813,0.23421,1.92764,4.04938,1.25539e-03,5.97647,-2.85243,13.54435,-17.79272
1.0,4.10558,0.18199,2.02094,4.38729,1.09503e-03,6.11516,-2.87432,13.64763,-17.92617
1.25,4.49914,0.15486,2.12393,4.71966,9.28483e-04,6.38476,-2.92860,13.84130,-18.12875
1.5,4.79350,0.01989,2.21924,4.86936,7.83785e-04,6.61510,-2.99777,14.14733,-18.46256
1.75,4.88488,0.03067,2.31110,4.93080,6.68636e-04,6.99243,-3.09310,14.54716,-18.88830
2.0,4.67812,-0.04512,2.37631,4.98700,6.23461e-04,7.38780,-3.19329,14.96170,-19.33774
2.5,4.49898,-0.06699,2.43610,4.96851,5.79520e-04,7.82643,-3.27656,15.29401,-19.81942
3.0,4.26930,-0.08884,2.51859,4.89729,5.70633e-04,8.16534,-3.34189,15.62877,-20.29848
4.0,3.40587,-0.07327,2.60512,4.84388,5.50623e-04,8.70917,-3.40224,16.05747,-20.74969
5.0,2.83537,-0.13859,2.68550,4.71816,4.04217e-04,9.40887,-3.57231,16.60000,-21.68163
7.5,1.91865,-0.19929,2.77051,4.64645,2.26103e-04,10.40484,-3.73513,17.22814,-22.38557
10.0,0.66318,-0.43498,2.83886,4.63417,1.67881e-04,11.75617,-3.80437,17.88983,-22.61385
