#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,8.19048,0.16893,1.21436,-5.90458,-2.35967e+00,0.80717,0.00000,0.00000,-0.70586,2.90309
0.1,8.41549,0.17063,1.21989,-5.97038,-2.53020e+00,0.80988,0.00000,0.00000,-0.70452,2.90309
0.15,8.21097,-0.16092,1.97151,-5.90637,-3.74635e+00,0.48537,0.00000,0.00000,-0.36246,2.90309
0.2,8.09277,-0.23726,2.06774,-5.75045,-4.93399e+00,0.17427,0.00000,0.00000,-0.13581,2.90309
0.3,7.79640,-0.16027,1.96897,-5.53912,-5.91888e+00,0.13154,0.00000,0.00000,-0.09646,2.90309
0.4,7.05548,-0.07956,1.86983,-5.26280,-5.72034e+00,0.09135,0.00000,0.00000,-0.04400,2.90309
0.5,6.14589,-0.03725,1.81779,-4.95635,-5.24407e+00,0.14057,0.00000,0.00000,-0.07027,2.90309
0.75,5.09798,0.24804,1.53506,-4.66963,-4.13021e+00,0.56249,0.00000,0.00000,-0.31662,2.90309
1.0,3.86750,0.53252,1.11184,-4.33995,-2.98829e+00,0.73987,0.00000,0.00000,-0.40702,2.90309
1.25,2.76605,0.78514,0.83457,-4.04199,-2.07540e+00,1.03409,0.00000,0.00000,-0.58685,2.90309
1.5,2.08009,0.99199,0.59357,-3.86314,-1.56797e+00,1.46461,0.00000,0.00000,-0.89992,2.90309
1.75,1.72971,0.93557,0.67336,-3.84639,-9.73163e-01,1.35147,0.00000,0.00000,-0.82709,2.90309
2.0,1.52856,0.89014,0.81004,-3.85707,-7.08050e-01,1.22540,0.00000,0.00000,-0.75621,2.90309
2.5,0.47990,0.71116,1.15700,-3.63438,7.51112e-02,1.28237,0.00000,0.00000,-0.81558,2.90309
3.0,-0.35757,0.66771,1.24874,-3.35075,-3.78325e-01,1.40374,0.00000,0.00000,-0.88743,2.90309
4.0,-1.68982,0.58958,1.39641,-2.87957,-1.50259e+00,1.33514,0.00000,0.00000,-0.85958,2.90309
5.0,-3.12192,0.28152,1.98605,-2.40153,-2.73165e+00,1.30682,0.00000,0.00000,-0.83092,2.90309
7.5,-4.15030,0.43991,1.82924,-2.15195,-3.68617e+00,1.87024,0.00000,0.00000,-1.15766,2.90309
9.5,-4.71851,0.47047,1.85262,-2.05680,-4.16541e+00,1.72730,0.00000,0.00000,-1.02607,2.90309
10.0,-5.11085,0.41136,1.88878,-2.02578,-3.33885e+00,1.57534,0.00000,0.00000,-0.91802,2.90309
