CLUSTER,MEAN +- STD
-1,-0.06047152964974112,0.18056359153890814
1,-0.03 +- 0.21
2,-0.06 +- 0.12
3,-0.12 +- 0.19
4,-0.11 +- 0.16
5,0.00 +- 0.16
6,0.16 +- 0.30
7,-0.12 +- 0.14
8,0.02 +- 0.13
9,-0.11 +- 0.21
10,-0.14 +- 0.10
